Monatlich fortgeschriebene Übersicht der Umsatzsteuer-Umrechnungskurse 2019 (Euro-Referenzkurse);;;;;;;;;;;;;
Land;Währung;Januar[1];Februar [2];März [3];April [4];Mai [5];Juni [6];Juli [7];August [8];September [9];Oktober [10];November [11];Dezember [12]
Japan;1 Euro;124,34 JPY;125,28 JPY;125,67 JPY;125,44 JPY;122,95 JPY;122,08 JPY;121,41 JPY;118,18 JPY;118,24 JPY;119,51 JPY;120,34 JPY;121,24 JPY
Kanada;1 Euro;1,5196 CAD;1,4995 CAD;1,5104 CAD;1,5035 CAD;1,5058 CAD;1,5011 CAD;1,4693 CAD;1,4768 CAD;1,4578 CAD;1,4581 CAD;1,4630 CAD;1,4640 CAD
Korea, Republik;1 Euro;1.281,46 KRW;1.274,32 KRW;1.279,67 KRW;1.284,41 KRW;1.325,20 KRW;1.325,28 KRW;1.320,29 KRW;1.347,10 KRW;1.315,02 KRW;1.308,65 KRW;1.291,19 KRW;1.306,19KRW
Kroatien;1 Euro;7,4286 HRK;7,4151 HRK;7,4206 HRK;7,4282 HRK;7,4189 HRK;7,4079 HRK;7,3903 HRK;7,3897 HRK;7,4012 HRK;7,4363 HRK;7,4400 HRK;7,4416 HRK
Malaysia;1 Euro;4,7001 MYR;4,6272 MYR;4,6090 MYR;4,6237 MYR;4,6665 MYR;4,6968 MYR;4,6258 MYR;4,6599 MYR;4,6056 MYR;4,6283 MYR;4,5937 MYR;4,6093 MYR
Mexiko;1 Euro;21,8985 MXN;21,7766 MXN;21,7363 MXN;21,3367 MXN;21,3926 MXN;21,7827 MXN;21,3614 MXN;21,8925 MXN;21,5374 MXN;21,3687 MXN;21,3399 MXN;21,264 MXN
Neuseeland;1 Euro;1,6850 NZD;1,6605 NZD;1,6540 NZD;1,6720 NZD;1,7057 NZD;1,7119 NZD;1,6790 NZD;1,7303 NZD;1,7345 NZD;1,7455 NZD;1,7266 NZD;1,6864 NZD
Norwegen;1 Euro;9,7631NOK;9,7444 NOK;9,7181 NOK;9,6233 NOK;9,7794 NOK;9,7465 NOK;9,6587 NOK;9,9742 NOK;9,9203 NOK;10,1165 NOK;10,1087 NOK;10,0429 NOK
Philippinen;1 Euro;59,882 PHP;59,207 PHP;59,358 PHP;58,470 PHP;58,483 PHP;58,425 PHP;57,338 PHP;58,075 PHP;57,306 PHP;56,860 PHP;56,062 PHP;56,432 PHP
Polen;1 Euro;4,2916 PLN;4,3175 PLN;4,2969 PLN;4,2864 PLN;4,2958 PLN;4,2635 PLN;4,2596 PLN;4,3466 PLN;4,3531 PLN;4,3013 PLN;4,2855 PLN;4,2726 PLN
Rumänien;1 Euro;4,7062 RON;4,7486 RON;4,7546 RON;4,7584 RON;4,7594 RON;4,7250 RON;4,7286 RON;4,7280 RON;4,7381 RON;4,7538 RON;4,7698 RON;4,7779 RON
Russland;1 Euro;76,3055 RUB;74,7184 RUB;73,6288 RUB;72,6571 RUB;72,6164 RUB;72,4028 RUB;70,9068 RUB;73,2161 RUB;71,4106 RUB;71,0858 RUB;70,5770 RUB;69,9867 RUB
Schweden;1 Euro;10,2685 SEK;10,4986 SEK;10,4999 SEK;10,4819 SEK;10,7372 SEK;10,6263 SEK;10,5604 SEK;10,7356 SEK;10,6968 SEK;10,8023 SEK;10,6497 SEK;10,4827 SEK
Schweiz;1 Euro;1,1297 CHF;1,1368 CHF;1,1311 CHF;1,1319 CHF;1,1304 CHF;1,1167 CHF;1,1076 CHF;1,0892 CHF;1,0903 CHF;1,0981 CHF;1,0978 CHF;1,0925 CHF
Singapur;1 Euro;1,5486 SGD;1,5365 SGD;1,5306 SGD;1,5239 SGD;1,5340 SGD;1,5390 SGD;1,5268 SGD;1,5408 SGD;1,5183 SGD;1,5150 SGD;1,5047 SGD;1,5081SGD
Südafrika;1 Euro;15,8170 ZAR;15,6879 ZAR;16,2507 ZAR;15,8959 ZAR;16,1371 ZAR;16,4749 ZAR;15,7512 ZAR;16,8632 ZAR;16,3207 ZAR;16,4939 ZAR;16,3444 ZAR;16,0502 ZAR
Thailand;1 Euro;36,318 THB;35,532 THB;35,869 THB;35,800 THB;35,570 THB;35,139 THB;34,550 THB;34,218 THB;33,639 THB;33,558 THB;33,422 THB;33,562 THB
Tschechien;1 Euro;25,650 CZK;25,726 CZK;25,676 CZK;25,677 CZK;25,768 CZK;25,605 CZK;25,548 CZK;25,802 CZK;25,868 CZK;25,689 CZK;25,531 CZK;25,497 CZK
Türkei;1 Euro;6,1365 TRY;5,9888 TRY;6,1983 TRY;6,4707 TRY;6,7694 TRY;6,5619 TRY;6,3528 TRY;6,2869 TRY;6,2765 TRY;6,4023 TRY;6,3420 TRY;6,5022 TRY
Ungarn;1 Euro;319,80 HUF;317,91 HUF;315,92 HUF;321,18 HUF;324,98 HUF;322,56 HUF;325,27 HUF;326,91 HUF;332,45 HUF;331,46 HUF;333,62 HUF;330,71 HUF
USA;1 Euro;1,1416 USD;1,1351 USD;1,1302 USD;1,1238 USD;1,1185 USD;1,1293USD;1,1218 USD;1,1126 USD;1,1004 USD;1,1053 USD;1,1051 USD;1,1113 USD
;;;;;;;;;;;;;
1 entsprechend BMF-Schreiben vom 1. Februar 2019 – III C 3 – S 7329/19/10001 :001 (2019/0080828) –;;;;;;;;;;;;;
2 entsprechend BMF-Schreiben vom 1. März 2019 – III C 3 – S 7329/19/10001 :001 (2019/0172633) –;;;;;;;;;;;;;
3 entsprechend BMF-Schreiben vom 1. April 2019 – III C 3 – S 7329/19/10001 :001 (2019/0271175) –;;;;;;;;;;;;;
4  entsprechend BMF-Schreiben vom 2. Mai 2019 – III C 3 – S 7329/19/10001 :001 (2019/0333280) –;;;;;;;;;;;;;
5 entsprechend BMF-Schreiben vom 3. Juni 2019 – III C 3 – S 7329/19/10001 :001 (2019/04171131) –;;;;;;;;;;;;;
6 entsprechend BMF-Schreiben vom 1. Juli 2019 – III C 3 – S 7329/19/10001 :001 (2019/0492260) –;;;;;;;;;;;;;
7 entsprechend BMF-Schreiben vom 1. August 2019 – III C 3 – S 7329/19/10001 :001 (2019/0638684) –;;;;;;;;;;;;;
8 entsprechend BMF-Schreiben vom 2. September 2019 – III C 3 – S 7329/19/10001 :001 (2019/0755692) –;;;;;;;;;;;;;
9 entsprechend BMF-Schreiben vom 1. Oktober 2019 – III C 3 – S 7329/19/10001 :001 (2019/0854979) –;;;;;;;;;;;;;
10 entsprechend BMF-Schreiben vom 1. November 2019 – III C 3 – S 7329/19/10001 :001 (2019/0950806) –;;;;;;;;;;;;;
11 entsprechend BMF-Schreiben vom 2. Dezember 2019 – III C 3 – S 7329/19/10001 :001 (2019/1060397) –;;;;;;;;;;;;;
12 entsprechend BMF-Schreiben vom 2. Januar 2020 – III C 3 – S 7329/19/10001 :001 (2019/1129660) –;;;;;;;;;;;;;
